kind,metric,rho,tau,wins,full,rule
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_listener_utility_norm,0.934442035630219,0.8542399725551789,53/54,15/18,tribe_pressure>=0.609
gate,high:clip_mean_norm|low:gpt_vlm_listener_utility_norm,0.9344342796050392,0.8540490169313434,54/54,16/18,mean_need>=0.549
gate,high:clip_mean_norm|low:gpt_vlm_listener_utility_norm,0.9344342796050392,0.8540490169313434,54/54,16/18,high_need_seconds_frac>=0.759
gate,high:clip_mean_norm|low:gpt_vlm_listener_utility_norm,0.9344342796050392,0.8540490169313434,54/54,16/18,tribe_pressure>=0.919
gate,high:selected3_mean|low:gpt_vlm_completeness_norm,0.9343393130059174,0.8516130718652286,54/54,17/18,mean_speech_density>=0.682
gate,high:clip_mean_norm|low:claude_vlm_completeness_norm,0.9343257155270763,0.8614290211297982,53/54,16/18,mean_need>=0.487
gate,high:clip_mean_norm|low:claude_vlm_completeness_norm,0.9343257155270763,0.8614290211297982,53/54,16/18,tribe_pressure>=0.710
gate,high:clip_mean_norm|low:claude_vlm_completeness_norm,0.934310209461811,0.8610457378978634,53/54,16/18,max_need>=0.771
gate,high:claude_vlm_completeness_norm|low:clip_mean_norm,0.934310209461811,0.8529136392621613,53/54,15/18,high_need_seconds_frac>=0.373
soft_gate,high:all4_mean|low:gpt_vlm_listener_utility_norm,0.9342658237891547,0.8462143651357751,54/54,16/18,weight=max_need
gate,high:selected3_mean|low:all4_mean,0.9341903752728011,0.8546072145083304,53/54,16/18,max_need>=0.624
gate,high:selected3_mean|low:all4_mean,0.9341903752728011,0.8546072145083304,53/54,16/18,max_need>=0.641
gate,high:selected3_mean|low:vlm_best_dims_mean,0.9341903752728011,0.8508089602216267,53/54,15/18,extended_seconds_frac>=0.477
soft_gate,high:clip_mean_norm|low:claude_vlm_specificity_norm,0.9341772110368676,0.8435526632451625,54/54,16/18,weight=mean_need
soft_gate,high:clip_mean_norm|low:vlm_best_dims_mean,0.9341772110368676,0.8435526632451625,54/54,16/18,weight=mean_need
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_specificity_norm,0.9341771199796887,0.8537603319192694,53/54,16/18,mean_need>=0.378
gate,high:gpt_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9341693655097191,0.8545250076945172,53/54,16/18,max_need>=0.624
gate,high:gpt_vlm_listener_utility_norm|low:all4_mean,0.9341211064427043,0.8515001934219536,53/54,17/18,high_need_seconds_frac>=0.550
gate,high:gpt_vlm_listener_utility_norm|low:all4_mean,0.9341211064427043,0.8515001934219536,53/54,17/18,tribe_pressure>=0.609
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_listener_utility_norm,0.9341073367009983,0.8535694835136393,53/54,15/18,extended_seconds_frac>=0.477
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9341073367009983,0.8531881703458443,53/54,15/18,high_need_seconds_frac>=0.417
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9340995839686671,0.8539561296861633,53/54,15/18,high_need_seconds_frac>=0.417
gate,high:gpt_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.9340633824917493,0.8473936207750133,53/54,17/18,high_need_seconds_frac>=0.550
gate,high:gpt_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.9340633824917493,0.8473936207750133,53/54,17/18,tribe_pressure>=0.609
gate,high:vlm_best_dims_mean|low:gpt_vlm_listener_utility_norm,0.9340185953652695,0.8506746549720883,54/54,15/18,mean_need>=0.487
gate,high:vlm_best_dims_mean|low:gpt_vlm_listener_utility_norm,0.9340185953652695,0.8506746549720883,54/54,15/18,tribe_pressure>=0.710
gate,high:claude_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9340143166513052,0.8516680120419142,52/54,14/18,mean_need>=0.378
gate,high:gpt_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.9339712888961187,0.8487443390125451,53/54,17/18,mean_need>=0.378
gate,high:claude_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9339121839470297,0.8546194716289858,54/54,15/18,max_need>=0.838
gate,high:claude_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9338966783114461,0.8540449374654754,53/54,15/18,max_need>=0.838
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_specificity_norm,0.9338966783114461,0.8536625578011477,53/54,16/18,extended_seconds_frac>=0.477
soft_gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9338797479869034,0.8491985707013591,53/54,15/18,weight=high_need_seconds_frac
gate,high:selected3_mean|low:gpt_vlm_completeness_norm,0.9338501660381743,0.853471560470689,54/54,16/18,max_need>=0.771
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9338346634913628,0.8532806912833596,53/54,16/18,extended_seconds_frac>=0.364
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_listener_utility_norm,0.933811411118687,0.8532806912833596,53/54,15/18,max_need>=0.838
gate,high:claude_vlm_listener_utility_norm|low:gpt_vlm_listener_utility_norm,0.9337494132822678,0.8519481829769733,52/54,13/18,mean_need>=0.374
gate,high:claude_vlm_listener_utility_norm|low:gpt_vlm_listener_utility_norm,0.9337494132822678,0.8519481829769733,52/54,13/18,tribe_pressure>=0.484
gate,high:gpt_vlm_listener_utility_norm|low:selected3_mean,0.9337482533202766,0.8524660798967376,53/54,17/18,mean_need>=0.487
gate,high:gpt_vlm_listener_utility_norm|low:selected3_mean,0.9337482533202766,0.8524660798967376,53/54,17/18,tribe_pressure>=0.710
gate,high:all4_mean|low:claude_vlm_completeness_norm,0.9337327960873808,0.8544724330466452,54/54,16/18,mean_speech_density>=1.000
gate,high:all4_mean|low:claude_vlm_listener_utility_norm,0.9337327960873808,0.8525661922590342,52/54,13/18,mean_need>=0.487
gate,high:all4_mean|low:claude_vlm_listener_utility_norm,0.9337327960873808,0.8525661922590342,52/54,13/18,tribe_pressure>=0.710
soft_gate,high:gpt_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9336951753038467,0.8508109880100537,53/54,15/18,weight=max_need
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_completeness_norm,0.9336764847134619,0.8503557768246307,54/54,15/18,high_need_seconds_frac>=0.550
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_completeness_norm,0.9336764847134619,0.8503557768246307,54/54,15/18,tribe_pressure>=0.609
soft_gate,high:gpt_vlm_completeness_norm|low:all4_mean,0.9336611209905856,0.849987896306949,53/54,17/18,weight=max_need
gate,high:all4_mean|low:claude_vlm_completeness_norm,0.9336076749366623,0.8527940469309025,53/54,15/18,high_need_seconds_frac>=0.417
gate,high:all4_mean|low:selected3_mean,0.9335845449386424,0.8527080873649785,53/54,16/18,mean_need>=0.374
gate,high:all4_mean|low:selected3_mean,0.9335845449386424,0.8527080873649785,53/54,16/18,mean_need>=0.378
gate,high:all4_mean|low:selected3_mean,0.9335845449386424,0.8527080873649785,53/54,16/18,high_need_seconds_frac>=0.373
gate,high:all4_mean|low:selected3_mean,0.9335845449386424,0.8527080873649785,53/54,16/18,high_need_seconds_frac>=0.417
gate,high:all4_mean|low:selected3_mean,0.9335845449386424,0.8527080873649785,53/54,16/18,extended_seconds_frac>=0.364
gate,high:all4_mean|low:selected3_mean,0.9335845449386424,0.8527080873649785,53/54,16/18,extended_seconds_frac>=0.477
gate,high:all4_mean|low:selected3_mean,0.9335845449386424,0.8527080873649785,53/54,16/18,tribe_pressure>=0.484
gate,high:all4_mean|low:selected3_mean,0.9335845449386424,0.8527080873649785,53/54,16/18,tribe_pressure>=0.522
gate,high:all4_mean|low:claude_vlm_specificity_norm,0.9335845449386424,0.8517585237933026,53/54,15/18,mean_need>=0.378
gate,high:selected3_mean|low:claude_vlm_listener_utility_norm,0.9335845449386424,0.8498593966499508,53/54,14/18,extended_seconds_frac>=0.364
gate,high:claude_vlm_specificity_norm|low:all4_mean,0.9335839876965087,0.8517098857632218,52/54,16/18,max_need>=0.838
soft_gate,high:selected3_mean|low:gpt_vlm_listener_utility_norm,0.9335768353213222,0.8487238929089044,54/54,16/18,weight=extended_seconds_frac
gate,high:vlm_best_dims_mean|low:all4_mean,0.9335747929979292,0.8487315392395749,53/54,16/18,max_need>=0.771
gate,high:gpt_vlm_completeness_norm|low:claude_vlm_listener_utility_norm,0.9335697226324976,0.8537603319192694,53/54,14/18,mean_speech_density>=0.874
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9335077326110062,0.8533787630367835,53/54,15/18,extended_seconds_frac>=0.477
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_listener_utility_norm,0.9335077326110062,0.8528010506474498,53/54,15/18,max_need>=0.730
gate,high:claude_vlm_specificity_norm|low:strict_all4_80adqa_20clip,0.9332867301423619,0.8462606631533769,53/54,16/18,mean_need>=0.487
gate,high:claude_vlm_specificity_norm|low:strict_all4_80adqa_20clip,0.9332867301423619,0.8462606631533769,53/54,16/18,tribe_pressure>=0.710
gate,high:claude_vlm_completeness_norm|low:strict_all4_80adqa_20clip,0.9332803324489232,0.8475024797954853,54/54,16/18,max_need>=0.730
soft_gate,high:gpt_vlm_listener_utility_norm|low:all4_mean,0.9332582914824099,0.8478418754733444,53/54,17/18,weight=tribe_pressure
soft_gate,high:selected3_mean|low:strict_all4_80adqa_20clip,0.9332511727836811,0.8435245275772268,53/54,16/18,weight=tribe_pressure
soft_gate,high:strict_all4_80adqa_20clip|low:claude_vlm_listener_utility_norm,0.9332511727836811,0.8425903918877725,54/54,15/18,weight=extended_seconds_frac
gate,high:strict_all4_80adqa_20clip|low:gpt_vlm_listener_utility_norm,0.9332498781930686,0.8508222394672814,54/54,16/18,mean_need>=0.549
gate,high:strict_all4_80adqa_20clip|low:gpt_vlm_listener_utility_norm,0.9332498781930686,0.8508222394672814,54/54,16/18,high_need_seconds_frac>=0.759
gate,high:strict_all4_80adqa_20clip|low:gpt_vlm_listener_utility_norm,0.9332498781930686,0.8508222394672814,54/54,16/18,tribe_pressure>=0.919
gate,high:claude_vlm_listener_utility_norm|low:gpt_vlm_listener_utility_norm,0.9331653292117559,0.8513700519630578,52/54,13/18,tribe_pressure>=0.522
gate,high:claude_vlm_listener_utility_norm|low:all4_mean,0.9331262791688439,0.8487537106838121,52/54,14/18,high_need_seconds_frac>=0.373
soft_gate,high:gpt_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9331033794113981,0.8502326165160008,53/54,15/18,weight=extended_seconds_frac
soft_gate,high:gpt_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.9330682207128367,0.8415743896988487,53/54,17/18,weight=high_need_seconds_frac
soft_gate,high:all4_mean|low:claude_vlm_specificity_norm,0.9330564181920166,0.8490445135141557,54/54,18/18,weight=mean_speech_density
gate,high:selected3_mean|low:gpt_vlm_completeness_norm,0.9330172405394712,0.8496548177175482,53/54,15/18,mean_need>=0.374
gate,high:selected3_mean|low:gpt_vlm_completeness_norm,0.9330172405394712,0.8496548177175482,53/54,15/18,tribe_pressure>=0.484
gate,high:all4_mean|low:claude_vlm_completeness_norm,0.9329941244057813,0.8521320202040585,53/54,15/18,high_need_seconds_frac>=0.373
gate,high:selected3_mean|low:gpt_vlm_completeness_norm,0.9329864194096881,0.8490958955096771,53/54,15/18,extended_seconds_frac>=0.364
gate,high:all4_mean|low:vlm_best_dims_mean,0.9329787146044836,0.8527080873649785,53/54,15/18,high_need_seconds_frac>=0.417
gate,high:all4_mean|low:claude_vlm_listener_utility_norm,0.9329787146044836,0.8517585237933026,53/54,15/18,high_need_seconds_frac>=0.417
gate,high:vlm_best_dims_mean|low:all4_mean,0.9329705374684808,0.8477905951827682,53/54,16/18,max_need>=0.838
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_completeness_norm,0.9329705374684808,0.8477905951827682,54/54,15/18,high_need_seconds_frac>=0.417
gate,high:all4_mean|low:strict_all4_80adqa_20clip,0.9329705374684808,0.8468496511259617,53/54,15/18,mean_need>=0.393
gate,high:gpt_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9329700698643,0.8526047267783498,53/54,16/18,extended_seconds_frac>=0.364
soft_gate,high:clip_mean_norm|low:claude_vlm_listener_utility_norm,0.9329694835500715,0.8426143399267586,54/54,15/18,weight=mean_need
gate,high:gpt_vlm_listener_utility_norm|low:selected3_mean,0.9329236052830785,0.8518417693756304,53/54,17/18,extended_seconds_frac>=0.364
gate,high:gpt_vlm_completeness_norm|low:selected3_mean,0.9328461842555582,0.8512238626712219,53/54,17/18,max_need>=0.730
gate,high:all4_mean|low:claude_vlm_listener_utility_norm,0.9328307416998437,0.8513244627607502,52/54,13/18,mean_need>=0.393
gate,high:gpt_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.9328067645571408,0.8487705147259281,53/54,17/18,extended_seconds_frac>=0.364
soft_gate,high:gpt_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9327842531815991,0.849376230863325,53/54,15/18,weight=high_need_seconds_frac
gate,high:clip_mean_norm|low:vlm_best_dims_mean,0.9327765132290353,0.8582722353632487,53/54,16/18,max_need>=0.838
gate,high:gpt_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9327205684744753,0.8526978988990723,53/54,15/18,max_need>=0.641
gate,high:claude_vlm_completeness_norm|low:all4_mean,0.9326761264442918,0.8502895802283192,53/54,16/18,max_need>=0.771
gate,high:selected3_mean|low:all4_mean,0.9326607523663312,0.8508657837044746,53/54,16/18,max_need>=0.838
single,all4_mean,0.9326607523663312,0.8499193256580848,53/54,16/18,
gate,high:selected3_mean|low:all4_mean,0.9326607523663312,0.8499193256580848,53/54,16/18,mean_need>=0.549
gate,high:selected3_mean|low:all4_mean,0.9326607523663312,0.8499193256580848,53/54,16/18,high_need_seconds_frac>=0.759
gate,high:selected3_mean|low:all4_mean,0.9326607523663312,0.8499193256580848,53/54,16/18,tribe_pressure>=0.919
gate,high:strict_all4_80adqa_20clip|low:all4_mean,0.9326530656124473,0.8506806317528312,54/54,17/18,mean_need>=0.549
gate,high:strict_all4_80adqa_20clip|low:all4_mean,0.9326530656124473,0.8506806317528312,54/54,17/18,high_need_seconds_frac>=0.759
gate,high:strict_all4_80adqa_20clip|low:all4_mean,0.9326530656124473,0.8506806317528312,54/54,17/18,tribe_pressure>=0.919
soft_gate,high:strict_all4_80adqa_20clip|low:gpt_vlm_listener_utility_norm,0.9326479076429031,0.8397879848194096,54/54,16/18,weight=tribe_pressure
gate,high:gpt_vlm_listener_utility_norm|low:vlm_best_dims_mean,0.9326121783123417,0.8511718164251177,53/54,16/18,extended_seconds_frac>=0.364
gate,high:selected3_mean|low:claude_vlm_listener_utility_norm,0.9325197622503071,0.8506599514714233,52/54,13/18,mean_need>=0.487
gate,high:selected3_mean|low:claude_vlm_listener_utility_norm,0.9325197622503071,0.8506599514714233,52/54,13/18,tribe_pressure>=0.710
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9325193025287809,0.8517583337973511,52/54,14/18,mean_need>=0.487
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9325193025287809,0.8517583337973511,52/54,14/18,tribe_pressure>=0.710
soft_gate,high:gpt_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9324728750411354,0.8487093135207613,53/54,15/18,weight=tribe_pressure
gate,high:strict_all4_80adqa_20clip|low:all4_mean,0.9324593872096058,0.8492281899929975,53/54,16/18,max_need>=0.771
gate,high:strict_all4_80adqa_20clip|low:selected3_mean,0.9324517153934474,0.8481011307213621,54/54,16/18,high_need_seconds_frac>=0.550
gate,high:strict_all4_80adqa_20clip|low:selected3_mean,0.9324517153934474,0.8481011307213621,54/54,16/18,tribe_pressure>=0.609
gate,high:all4_mean|low:vlm_best_dims_mean,0.9323728842703249,0.8517585237933026,53/54,15/18,high_need_seconds_frac>=0.373
gate,high:strict_all4_80adqa_20clip|low:vlm_best_dims_mean,0.9323586223584025,0.8476082550160863,54/54,15/18,high_need_seconds_frac>=0.417
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_listener_utility_norm,0.9323471885939002,0.8514538698054304,53/54,15/18,mean_need>=0.393
gate,high:gpt_vlm_listener_utility_norm|low:all4_mean,0.9323091080797232,0.8488243836896923,53/54,17/18,mean_need>=0.378
soft_gate,high:gpt_vlm_completeness_norm|low:strict_all4_80adqa_20clip,0.9323044372929423,0.8428516995588062,53/54,17/18,weight=max_need
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9322930185802826,0.8514610579513074,53/54,15/18,mean_need>=0.378
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9322852807776542,0.8512708935585501,53/54,15/18,high_need_seconds_frac>=0.550
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9322852807776542,0.8512708935585501,53/54,15/18,tribe_pressure>=0.609
gate,high:gpt_vlm_listener_utility_norm|low:selected3_mean,0.9322775431676881,0.8501224321342614,53/54,16/18,high_need_seconds_frac>=0.417
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9322233852918,0.851469291362034,52/54,14/18,max_need>=0.730
gate,high:claude_vlm_listener_utility_norm|low:gpt_vlm_listener_utility_norm,0.9322233852918,0.8503219791029204,53/54,13/18,max_need>=0.624
gate,high:claude_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9322233852918,0.8493644093066335,52/54,13/18,high_need_seconds_frac>=0.373
gate,high:claude_vlm_listener_utility_norm|low:selected3_mean,0.9322165037910387,0.8501833912745205,53/54,15/18,max_need>=0.624
gate,high:gpt_vlm_completeness_norm|low:claude_vlm_listener_utility_norm,0.932215649222845,0.851089933227204,52/54,14/18,mean_need>=0.393
gate,high:claude_vlm_completeness_norm|low:strict_all4_80adqa_20clip,0.9321953828051012,0.8476030784153062,54/54,15/18,max_need>=0.641
gate,high:claude_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.9321570333227024,0.8468692227985726,53/54,15/18,mean_need>=0.393
gate,high:strict_all4_80adqa_20clip|low:gpt_vlm_listener_utility_norm,0.9321469506910526,0.8470724537460302,54/54,16/18,extended_seconds_frac>=0.628
gate,high:strict_all4_80adqa_20clip|low:gpt_vlm_listener_utility_norm,0.9321469506910526,0.8470724537460302,54/54,16/18,extended_seconds_frac>=0.727
gate,high:selected3_mean|low:gpt_vlm_completeness_norm,0.9321392516739209,0.848788310146644,53/54,15/18,tribe_pressure>=0.522
gate,high:gpt_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9321208693450078,0.8521194861168045,53/54,15/18,mean_need>=0.378
gate,high:claude_vlm_specificity_norm|low:strict_all4_80adqa_20clip,0.9321019266021411,0.845684193041333,53/54,15/18,extended_seconds_frac>=0.628
gate,high:claude_vlm_specificity_norm|low:strict_all4_80adqa_20clip,0.9321019266021411,0.845684193041333,53/54,15/18,extended_seconds_frac>=0.727
gate,high:claude_vlm_listener_utility_norm|low:all4_mean,0.9320699691032456,0.8512837420074647,53/54,16/18,high_need_seconds_frac>=0.727
gate,high:claude_vlm_listener_utility_norm|low:selected3_mean,0.9320699691032456,0.847485487720761,52/54,15/18,max_need>=0.771
gate,high:gpt_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9320667034890556,0.8511645160912241,53/54,16/18,mean_need>=0.374
gate,high:gpt_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9320667034890556,0.8511645160912241,53/54,16/18,tribe_pressure>=0.484
gate,high:gpt_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9320667034890556,0.8511645160912241,53/54,16/18,tribe_pressure>=0.522
gate,high:claude_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.9320636879349743,0.8449601482227687,53/54,15/18,extended_seconds_frac>=0.628
gate,high:claude_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.9320636879349743,0.8449601482227687,53/54,15/18,extended_seconds_frac>=0.727
gate,high:selected3_mean|low:all4_mean,0.932055521508209,0.8499193256580848,53/54,16/18,max_need>=0.730
gate,high:selected3_mean|low:all4_mean,0.932055521508209,0.8499193256580848,53/54,16/18,max_need>=0.771
gate,high:selected3_mean|low:all4_mean,0.932055521508209,0.848972867611695,53/54,16/18,extended_seconds_frac>=0.628
gate,high:selected3_mean|low:all4_mean,0.932055521508209,0.848972867611695,53/54,16/18,extended_seconds_frac>=0.727
gate,high:claude_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.932055521508209,0.8442405773797458,52/54,14/18,high_need_seconds_frac>=0.417
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_listener_utility_norm,0.9320512292645203,0.8511645160912241,53/54,15/18,mean_need>=0.487
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_listener_utility_norm,0.9320512292645203,0.8511645160912241,53/54,15/18,tribe_pressure>=0.710
soft_gate,high:selected3_mean|low:all4_mean,0.9320478397424847,0.8487881275665067,53/54,16/18,weight=max_need
soft_gate,high:all4_mean|low:claude_vlm_completeness_norm,0.9320478397424847,0.8487881275665067,54/54,17/18,weight=mean_speech_density
soft_gate,high:all4_mean|low:gpt_vlm_listener_utility_norm,0.9320478397424847,0.8450031191938577,54/54,16/18,weight=tribe_pressure
soft_gate,high:selected3_mean|low:strict_all4_80adqa_20clip,0.9320446425021249,0.8416562561983182,53/54,16/18,weight=max_need
soft_gate,high:gpt_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9319119959169097,0.8486965419639104,53/54,16/18,weight=mean_speech_density
gate,high:claude_vlm_listener_utility_norm|low:selected3_mean,0.9319055320632552,0.8495193199132298,53/54,15/18,max_need>=0.641
gate,high:claude_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9319042625603744,0.849653898469228,53/54,14/18,max_need>=0.641
gate,high:claude_vlm_completeness_norm|low:clip_mean_norm,0.9318810636458558,0.8500434868025017,53/54,15/18,mean_need>=0.374
gate,high:claude_vlm_completeness_norm|low:clip_mean_norm,0.9318810636458558,0.8500434868025017,53/54,15/18,tribe_pressure>=0.484
gate,high:strict_all4_80adqa_20clip|low:all4_mean,0.9318546794357992,0.8482846031152276,53/54,16/18,max_need>=0.838
gate,high:selected3_mean|low:strict_all4_80adqa_20clip,0.9318546794357992,0.8463974293596875,53/54,15/18,max_need>=0.624
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_listener_utility_norm,0.9318546794357992,0.8445102556041476,53/54,14/18,mean_need>=0.393
gate,high:strict_all4_80adqa_20clip|low:selected3_mean,0.9318470125948783,0.8462143651357751,53/54,15/18,mean_speech_density>=1.000
gate,high:gpt_vlm_listener_utility_norm|low:selected3_mean,0.9317901389049881,0.8485181993418338,52/54,16/18,max_need>=0.838
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9317862049917032,0.8506844458621823,53/54,16/18,mean_speech_density>=0.682
gate,high:all4_mean|low:claude_vlm_completeness_norm,0.931782443724735,0.8502320602927897,53/54,15/18,extended_seconds_frac>=0.364
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_completeness_norm,0.9317696812147875,0.846090759951295,54/54,15/18,mean_need>=0.378
gate,high:all4_mean|low:claude_vlm_listener_utility_norm,0.9317670539361662,0.8508089602216267,53/54,15/18,high_need_seconds_frac>=0.373
gate,high:all4_mean|low:strict_all4_80adqa_20clip,0.9317620264095837,0.8449677630123483,53/54,15/18,max_need>=0.624
soft_gate,high:claude_vlm_completeness_norm|low:clip_mean_norm,0.9317617560632752,0.8397993699715468,53/54,15/18,weight=high_need_seconds_frac
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_completeness_norm,0.9317605855406692,0.8477377321350525,54/54,15/18,mean_speech_density>=1.000
gate,high:all4_mean|low:selected3_mean,0.9317593593278349,0.8506226040787229,53/54,16/18,mean_speech_density>=1.000
soft_gate,high:selected3_mean|low:gpt_vlm_listener_utility_norm,0.9317593593278349,0.8458758261541766,54/54,17/18,weight=mean_speech_density
gate,high:strict_all4_80adqa_20clip|low:all4_mean,0.9317543717930372,0.8457267716531205,54/54,16/18,high_need_seconds_frac>=0.550
gate,high:strict_all4_80adqa_20clip|low:all4_mean,0.9317543717930372,0.8457267716531205,54/54,16/18,tribe_pressure>=0.609
gate,high:gpt_vlm_completeness_norm|low:selected3_mean,0.9316331202968382,0.8491286847293567,53/54,16/18,extended_seconds_frac>=0.628
gate,high:gpt_vlm_completeness_norm|low:selected3_mean,0.9316331202968382,0.8491286847293567,53/54,16/18,extended_seconds_frac>=0.727
gate,high:claude_vlm_listener_utility_norm|low:gpt_vlm_listener_utility_norm,0.9316160736401442,0.8484068395103463,52/54,13/18,high_need_seconds_frac>=0.373
gate,high:claude_vlm_listener_utility_norm|low:all4_mean,0.9316022761139994,0.8461841346976422,52/54,14/18,high_need_seconds_frac>=0.417
gate,high:claude_vlm_completeness_norm|low:clip_mean_norm,0.9315851506782198,0.8497541513406963,53/54,15/18,extended_seconds_frac>=0.364
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_specificity_norm,0.9315523255488959,0.8468692227985726,54/54,15/18,high_need_seconds_frac>=0.550
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_specificity_norm,0.9315523255488959,0.8468692227985726,54/54,15/18,tribe_pressure>=0.609
soft_gate,high:gpt_vlm_listener_utility_norm|low:all4_mean,0.9314949091022062,0.8451925401058917,53/54,17/18,weight=mean_speech_density
gate,high:claude_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.9314674665939638,0.8442024609310245,53/54,15/18,high_need_seconds_frac>=0.727
gate,high:claude_vlm_listener_utility_norm|low:selected3_mean,0.9314641387690867,0.8465359241490851,52/54,15/18,max_need>=0.838
gate,high:claude_vlm_completeness_norm|low:all4_mean,0.9314579676174666,0.8482110642021297,53/54,16/18,max_need>=0.838
gate,high:vlm_best_dims_mean|low:clip_mean_norm,0.9314564466622537,0.8454011483617219,53/54,15/18,high_need_seconds_frac>=0.373
soft_gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9314564466622537,0.8454011483617219,53/54,14/18,weight=extended_seconds_frac
gate,high:selected3_mean|low:all4_mean,0.9314502906500868,0.848972867611695,53/54,16/18,mean_need>=0.487
gate,high:selected3_mean|low:all4_mean,0.9314502906500868,0.848972867611695,53/54,16/18,tribe_pressure>=0.710
gate,high:selected3_mean|low:all4_mean,0.9314502906500868,0.8480264095653051,53/54,16/18,high_need_seconds_frac>=0.727
soft_gate,high:gpt_vlm_listener_utility_norm|low:all4_mean,0.9314426138725221,0.8450031191938577,53/54,17/18,weight=mean_need
soft_gate,high:strict_all4_80adqa_20clip|low:all4_mean,0.9314413773613469,0.840722120508864,54/54,17/18,weight=extended_seconds_frac
soft_gate,high:strict_all4_80adqa_20clip|low:gpt_vlm_listener_utility_norm,0.9314413773613469,0.8369855777510468,54/54,16/18,weight=max_need
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_listener_utility_norm,0.9314051749359381,0.8494435661960819,53/54,14/18,max_need>=0.641
gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_listener_utility_norm,0.9313356044966449,0.8486847955522981,52/54,15/18,max_need>=0.624
gate,high:selected3_mean|low:claude_vlm_listener_utility_norm,0.9313067284132336,0.8487537106838121,52/54,13/18,mean_need>=0.393
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_listener_utility_norm,0.9312990201647435,0.847613499790037,53/54,14/18,mean_need>=0.549
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_listener_utility_norm,0.9312990201647435,0.847613499790037,53/54,14/18,high_need_seconds_frac>=0.759
