video_id,category,target,pro_margin,score_col,mean_need,max_need,mean_speech_density,mean_standard_slot_score,slot_frac,need_z,speech_z,slot_z,social_scene,proxy_collision,social_collision_boundary,social_need_boundary,social_only,slotable_inverse,surface,secondary_surface,reason,risk,compute_tier,person_terms,emotion_terms,spatial_terms,aesthetic_terms,action_terms,audio_overlap_proxy,question_prior,assistant_mode,assistant_reason,followup_pressure,hallucination_sensitive,depth_guard,needs_video_index,text_terms,identity_terms,depth_safety_terms,task_affordance,evidence_loop,task_reason,task_score,cooking_terms,howto_terms,completion_terms,navigation_terms,comment_terms,safety_terms,needs_current_state_monitoring,needs_human_or_community_layer
yBO8rAMeqjc_000007_000017,"Education, Seminar & Talks",1,-0.0350541472434998,clip_top3,0.5487265265732492,1.0,1.0,0.0,0.0,0.5851978503814275,1.0,0.0,1.0,0.5851978503814275,1.5851978503814277,1.5851978503814277,1.0,1.0,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,medium,cloud,3,0,2,0,0,0.1892,what_visual_evidence_supports_the_talk,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.9004,True,True,True,0,3,2,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.3053,0,0,0,2,7,0,False,True
3su234u58DA_000172_000182,Entertainment,1,-0.0243467092514038,clip_top3,0.729763233518278,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,medium,cloud,6,0,2,3,1,0.1538,who_changed_state_or_what_visual_reaction_matters,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,1.0,False,False,True,0,6,1,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.26,0,0,0,1,2,0,False,True
BHxn3qfPAl4_000018_000028,Health & Wellness,1,-0.0584897547960281,clip_top3,0.6164655106355541,1.0,0.0330068999999999,0.7200005464527628,1.0,0.740405469190768,0.0330068999999999,0.9250353879126691,1.0,0.0244384892810327,1.0244384892810328,1.740405469190768,1.0,0.0749646120873308,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,low,cloud,4,0,4,0,1,0.1481,is_the_body_position_or_safety_cue_correct,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.723,True,False,True,0,4,1,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.2533,0,1,0,2,0,0,False,True
9eBhetL8n5Q_000222_000232,People & Vlogs,0,0.0256752967834473,clip_top3,0.6810920758483422,1.0,1.0,0.0,0.0,0.8884817274540675,1.0,0.0,1.0,0.8884817274540675,1.8884817274540675,1.8884817274540675,1.0,1.0,identity_chip,emotive_style,social_collision_with_many_people_terms_needs_identity_or_relation_memory,medium,cloud,6,1,2,1,2,0.2222,who_is_present_and_what_are_they_doing,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.8732,True,False,True,1,1,0,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.2399,0,0,0,0,0,0,False,True
heWD9j45Emw_000225_000235,Music,1,-0.0077040195465087,clip_top3,0.6556542231501218,1.0,1.0,0.0,0.0,0.8301969952637808,1.0,0.0,1.0,0.8301969952637808,1.8301969952637809,1.8301969952637809,1.0,1.0,defer_replay,detail_chip,high_visual_need_but_no_audio_slot_for_linear_ad,high,cloud,1,0,0,3,2,0.2195,who_or_what_instrument_is_active,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.9592,False,False,True,0,3,0,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.2294,0,1,0,0,11,0,False,True
_oAKCHh_Av4_000003_000013,People & Vlogs,1,-0.0093735456466674,clip_top3,0.6143352066466286,1.0,0.7975383620689656,0.123465428144443,0.25,0.7355243890559219,0.7975383620689656,0.1586247271339975,1.0,0.5866089165094365,1.5866089165094364,1.735524389055922,1.0,0.8413752728660024,identity_chip,emotive_style,social_collision_with_many_people_terms_needs_identity_or_relation_memory,high,human,5,3,2,2,1,0.0968,who_is_present_and_what_are_they_doing,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.9041,False,False,True,0,6,1,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.2124,0,0,0,1,0,0,False,True
eb-ufaFcUas_000008_000018,Entertainment,0,0.0577587783336639,clip_top3,0.5873595710421557,1.0,1.0,0.0,0.0,0.6737161965358254,1.0,0.0,1.0,0.6737161965358254,1.6737161965358254,1.6737161965358254,1.0,1.0,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,medium,cloud,3,0,0,2,0,0.0976,who_changed_state_or_what_visual_reaction_matters,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.8217,False,False,True,0,4,0,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.2013,0,0,0,0,1,0,False,True
BcW6Y7eufQE_000239_000249,People & Vlogs,0,0.0053174495697022,clip_top3,0.5515542051259721,1.0,1.0,0.0,0.0,0.5916767968994724,1.0,0.0,1.0,0.5916767968994724,1.5916767968994725,1.5916767968994725,1.0,1.0,identity_chip,emotive_style,social_collision_with_many_people_terms_needs_identity_or_relation_memory,high,human,6,2,4,3,0,0.0263,who_is_present_and_what_are_they_doing,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.902,False,False,True,0,6,0,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.1865,0,0,0,0,2,0,False,True
ShSSAEfnyDs_000000_000010,Entertainment,1,-0.0016181170940399,clip_top3,0.5441727828672491,1.0,1.0,0.0,0.0,0.5747640399684132,1.0,0.0,1.0,0.5747640399684132,1.574764039968413,1.574764039968413,1.0,1.0,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,high,human,6,0,0,0,0,0.0938,who_changed_state_or_what_visual_reaction_matters,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.8979,False,False,True,0,6,0,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.1835,1,0,0,0,0,0,False,True
21T1JDdJgsM_000047_000057,Entertainment,1,-0.0218336582183838,clip_top3,0.5247901141021423,1.0,1.0,0.0,0.0,0.5303533079970656,1.0,0.0,1.0,0.5303533079970656,1.5303533079970657,1.5303533079970657,1.0,1.0,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,low,cloud,3,0,2,3,1,0.1471,who_changed_state_or_what_visual_reaction_matters,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.8873,False,False,True,0,7,0,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.1755,0,0,0,0,1,0,False,True
