run,kind,rho,tau,wins,full,w_adqa,clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.894449182677668,0.793064903459885,52/54,14/18,0.51,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.894449182677668,0.793064903459885,52/54,14/18,0.52,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.894449182677668,0.793064903459885,52/54,14/18,0.53,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.894449182677668,0.793064903459885,52/54,14/18,0.54,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.894449182677668,0.793064903459885,52/54,14/18,0.55,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.894449182677668,0.793064903459885,52/54,14/18,0.54,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.894449182677668,0.793064903459885,52/54,14/18,0.55,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.894449182677668,0.793064903459885,52/54,14/18,0.56,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.894449182677668,0.7897877757596377,53/54,12/18,0.17,clip_mean
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.894449182677668,0.7888514535595669,53/54,12/18,0.18,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7949375478600266,52/54,14/18,0.76,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7949375478600266,52/54,14/18,0.77,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7949375478600266,52/54,14/18,0.78,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7949375478600266,52/54,14/18,0.79,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7949375478600266,52/54,14/18,0.80,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7949375478600266,52/54,14/18,0.81,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7940012256599558,52/54,14/18,0.75,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7940012256599558,52/54,14/18,0.76,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7940012256599558,52/54,14/18,0.78,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7940012256599558,52/54,14/18,0.79,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7940012256599558,52/54,14/18,0.80,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7940012256599558,52/54,14/18,0.81,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7940012256599558,52/54,14/18,0.82,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7940012256599558,52/54,14/18,0.68,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7940012256599558,52/54,14/18,0.80,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7940012256599558,52/54,14/18,0.81,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.793064903459885,52/54,14/18,0.64,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.793064903459885,52/54,13/18,0.43,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.793064903459885,52/54,13/18,0.44,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.793064903459885,52/54,13/18,0.45,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.793064903459885,52/54,13/18,0.46,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,13/18,0.32,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,13/18,0.33,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,13/18,0.34,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,13/18,0.46,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,13/18,0.47,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,13/18,0.48,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,14/18,0.56,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,14/18,0.53,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,14/18,0.60,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,14/18,0.61,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.893845640719046,0.7921285812598144,52/54,14/18,0.62,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8937183402291945,0.7928832040513486,52/54,14/18,0.25,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8937183402291945,0.7928832040513486,52/54,14/18,0.26,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8937183402291945,0.7919448807329447,52/54,14/18,0.24,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8937183402291945,0.7872532641409249,51/54,12/18,0.21,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8937183402291945,0.7872532641409249,51/54,13/18,0.22,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7940012256599558,52/54,14/18,0.83,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7940012256599558,52/54,14/18,0.84,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7940012256599558,52/54,14/18,0.81,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.793064903459885,52/54,14/18,0.71,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7921285812598144,52/54,13/18,0.34,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7921285812598144,52/54,13/18,0.39,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7921285812598144,52/54,13/18,0.40,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7921285812598144,52/54,13/18,0.41,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7921285812598144,52/54,13/18,0.42,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7921285812598144,52/54,13/18,0.44,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7911922590597437,52/54,13/18,0.28,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7911922590597437,52/54,13/18,0.29,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7911922590597437,52/54,13/18,0.35,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7911922590597437,52/54,13/18,0.45,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8932420987604242,0.7911922590597437,52/54,14/18,0.52,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8932420987604242,0.7888514535595669,53/54,12/18,0.17,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8932420987604242,0.7879151313594963,53/54,12/18,0.19,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8931144764857966,0.7910065574145407,53/54,15/18,0.25,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8931144764857966,0.7872532641409249,51/54,13/18,0.22,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7940012256599558,52/54,14/18,0.82,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.793064903459885,52/54,14/18,0.83,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.793064903459885,52/54,14/18,0.84,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.793064903459885,52/54,14/18,0.85,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.793064903459885,52/54,14/18,0.86,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7911922590597437,52/54,13/18,0.36,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7911922590597437,52/54,13/18,0.42,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7911922590597437,52/54,13/18,0.43,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7902559368596731,52/54,13/18,0.30,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7902559368596731,52/54,13/18,0.31,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7902559368596731,52/54,13/18,0.37,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7902559368596731,52/54,13/18,0.42,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7902559368596731,52/54,13/18,0.43,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7902559368596731,52/54,13/18,0.44,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7902559368596731,52/54,13/18,0.37,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8926385568018023,0.7902559368596731,52/54,14/18,0.51,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8925106127423984,0.7910065574145407,51/54,13/18,0.21,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8925106127423984,0.7900682340961367,52/54,14/18,0.23,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8925106127423984,0.7853766175041169,51/54,12/18,0.20,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8925106127423984,0.7853766175041169,50/54,12/18,0.20,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8925106127423984,0.7853766175041169,50/54,12/18,0.21,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.793064903459885,52/54,14/18,0.83,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.793064903459885,52/54,14/18,0.84,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.793064903459885,52/54,14/18,0.82,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.793064903459885,52/54,14/18,0.83,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.793064903459885,52/54,14/18,0.84,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.85,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.86,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.87,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.87,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.88,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.89,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.90,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.91,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.92,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.93,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.94,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.95,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.96,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.97,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.98,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7921285812598144,52/54,14/18,0.99,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7902559368596731,52/54,13/18,0.32,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7902559368596731,52/54,13/18,0.33,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7902559368596731,52/54,13/18,0.35,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7902559368596731,52/54,13/18,0.41,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,13/18,0.36,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,13/18,0.38,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,13/18,0.41,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,13/18,0.38,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,13/18,0.41,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,13/18,0.42,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,13/18,0.43,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,13/18,0.44,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,13/18,0.45,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,14/18,0.48,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,14/18,0.49,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8920350148431805,0.7893196146596023,52/54,14/18,0.50,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8920350148431805,0.7869788091594255,53/54,12/18,0.16,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8919067489990002,0.7900682340961367,51/54,13/18,0.20,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8919067489990002,0.7900682340961367,52/54,14/18,0.24,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8919067489990002,0.7891299107777328,52/54,14/18,0.24,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8919067489990002,0.7891299107777328,52/54,14/18,0.22,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7921285812598144,52/54,14/18,0.85,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7921285812598144,52/54,14/18,0.86,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7921285812598144,52/54,14/18,0.87,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7921285812598144,52/54,14/18,0.88,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7921285812598144,52/54,14/18,0.85,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.88,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.89,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.90,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.91,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.92,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.93,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.94,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.95,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.96,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.97,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.98,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7911922590597437,52/54,14/18,0.99,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7893196146596023,52/54,13/18,0.31,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7893196146596023,52/54,13/18,0.37,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7893196146596023,52/54,13/18,0.38,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7893196146596023,52/54,13/18,0.36,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7893196146596023,52/54,13/18,0.37,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7893196146596023,52/54,13/18,0.38,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.39,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.40,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.30,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.31,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.33,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.34,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.35,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.36,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.39,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.40,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.46,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8914314728845585,0.7883832924595315,52/54,13/18,0.47,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8913028852556023,0.7891299107777328,52/54,14/18,0.22,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8913028852556023,0.7881915874593288,52/54,14/18,0.21,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8908279309259366,0.7911922590597437,52/54,14/18,0.89,need_weighted_clip
