w_clip,rho,tau,p
0.5,0.9284910256386235,0.835536561638488,7.840406438839231e-32
0.587,0.9257694446497962,0.8302169615702241,2.766188326461907e-31
0.652,0.9245632303896663,0.8274121745378923,4.7634222945234775e-31
0.75,0.9143104091785609,0.8124533103654558,3.455298167192908e-29
0.752,0.9143104091785609,0.8124533103654558,3.455298167192908e-29
0.25,0.9082793378779108,0.8143231683870104,3.366428432127846e-28
0.225,0.9082793378779108,0.8143231683870104,3.366428432127846e-28
0.264,0.9076762307478456,0.813388239376233,4.190497573328605e-28
0.044,0.9046606950975207,0.8115183813546785,1.2250726384872834e-27
0.02,0.9046606950975207,0.8115183813546785,1.2250726384872834e-27
0.839,0.8932016596262854,0.7844054400421374,5.333631059864984e-26
0.0,0.8535892374882668,0.7880135575155107,1.6592027225893715e-21
1.0,0.8009975396804021,0.6923555413960913,2.9778666377136065e-17
