video_id,category,mean_visual_gap,adqa_fail,ensemble_fail,category_residual_gap,category_z_gap
gFBO3zrod9Y_000005_000015,People & Vlogs,0.281395414445399,0,0,0.08565892373975595,0.8628213007847694
RlfVK8z5wJ0_000000_000010,Sports,0.27812995372929294,0,0,-0.007095170018198926,-0.04168964293943174
jeweRSnAJeo_000050_000060,Film & Animation,0.29497734848555496,0,0,-0.01303785715162381,-1.0
750QhTe9Z4U_000000_000010,People & Vlogs,0.1550594798400192,0,0,-0.040677010865623864,-0.4097295400738802
9fuIpQgnNEQ_000049_000059,Event,0.08256238289820637,0,0,-0.09129031063016467,-1.3341025982532984
AEkLDauJVi0_000069_000079,Food & Cooking,0.2749336523151358,0,0,0.12441196224571935,1.313862757274761
OASCPKazLIM_000132_000142,How-to & Instructional,0.16810691305391517,0,0,-0.05875925733866108,-0.5502131158161978
RjPp0ZPW0yc_000000_000010,How-to & Instructional,0.2663328261450171,0,0,0.03946665575244082,0.3695600083445599
xW6hpK-DBMY_000080_000090,How-to & Instructional,0.1357094317782581,0,0,-0.09115673861431817,-0.8535784053830517
D297atE3gag_000203_000213,How-to & Instructional,0.1299239569883623,0,0,-0.09694221340421397,-0.9077527475173965
1kLhK8KfIEw_000020_000030,How-to & Instructional,0.29248868425036373,1,0,0.06562251385778747,0.6144796488710624
lgJywzzdUC8_000000_000010,Event,0.19169140750254027,0,0,0.017838713974169224,0.2606922300752133
c_gQ9CSaZY4_000000_000010,How-to & Instructional,0.1399189380536967,0,0,-0.08694723233887955,-0.8141612025666879
9eBhetL8n5Q_000222_000232,People & Vlogs,0.14147990362291418,0,0,-0.054256587082728874,-0.5465132761309152
u-olDM7oGGM_000012_000022,Health & Wellness,0.1198731951225767,0,0,-0.26080194838306164,-1.4486970333627984
A0e7Z55s8pE_000008_000018,How-to & Instructional,0.15554551796359717,0,0,-0.07132065242897909,-0.6678361873912485
3ufJNSez5Is_000008_000018,How-to & Instructional,0.10754064404636283,0,0,-0.11932552634621342,-1.1173468253513825
yBO8rAMeqjc_000007_000017,"Education, Seminar & Talks",0.11940467948937346,0,0,0.0,0.0
bgt29znHCzs_000343_000353,Sports,0.09893435754056168,0,0,-0.1862907662069302,-1.0946031604823385
Bss3WwpDdS8_000041_000051,People & Vlogs,0.1799310506735872,0,0,-0.015805440032055862,-0.15920431558731793
N-LZPc27kjM_000229_000239,How-to & Instructional,0.09256529634864843,0,0,-0.13430087404392782,-1.2575737970726373
j6CgiNeWQwM_000842_000852,Food & Cooking,0.1312230357136999,0,0,-0.019298654355716538,-0.20380502618723645
eb-ufaFcUas_000008_000018,Entertainment,0.049808726416120594,0,0,-0.22322714036213798,-1.049125004875117
Z5w-wkrjHuw_000345_000355,Entertainment,0.08389665934255087,0,0,-0.18913920743570772,-0.888918218461929
rGQ64NXktF8_000006_000016,People & Vlogs,0.09127928467589778,0,0,-0.10445720602974527,-1.0521717813867113
wbOD_G3ttgU_000083_000093,How-to & Instructional,0.06195286010795551,0,0,-0.16491331028462075,-1.5442241852768146
h8wsO9A9v_c_000016_000026,People & Vlogs,0.05605401106280417,0,0,-0.1396824796428389,-1.4069873110761513
Xdz1cxEjLYc_000007_000017,Food & Cooking,0.045408382179413634,0,0,-0.1051133078900028,-1.1100577310875244
ShSSAEfnyDs_000000_000010,Entertainment,0.08822300854684657,1,0,-0.18481285823141202,-0.8685852019537892
heWD9j45Emw_000225_000235,Music,0.05110901615036232,0,0,-0.34870036455182163,-1.0
0t0DB1B1w8Y_000000_000010,Sports,0.03272520589509773,0,0,-0.2524999178523941,-1.4836334281633312
